Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
44.3     | 28       | 28       | 1335.48  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2443.0   | 2343.0   | 100.0   
44.4     | 28       | 28       | 1338.4   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2444.0   | 2344.0   | 100.0   
44.5     | 28       | 28       | 1341.31  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2445.0   | 2345.0   | 100.0   
44.6     | 28       | 28       | 1344.23  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2446.0   | 2346.0   | 100.0   
44.7     | 28       | 28       | 1347.15  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2447.0   | 2347.0   | 100.0   
44.8     | 28       | 28       | 1350.06  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2448.0   | 2348.0   | 100.0   
44.9     | 28       | 28       | 1352.98  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2449.0   | 2349.0   | 100.0   
45.0     | 28       | 28       | 1355.9   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2450.0   | 2350.0   | 100.0   
45.1     | 28       | 28       | 1358.81  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2451.0   | 2351.0   | 100.0   
45.2     | 28       | 28       | 1361.73  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2452.0   | 2352.0   | 100.0   
45.3     | 28       | 28       | 1364.64  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2453.0   | 2353.0   | 100.0   
45.4     | 28       | 28       | 1367.56  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2454.0   | 2354.0   | 100.0   
45.5     | 28       | 28       | 1370.48  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2455.0   | 2355.0   | 100.0   
45.6     | 28       | 28       | 1373.39  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2456.0   | 2356.0   | 100.0   
45.7     | 28       | 28       | 1376.31  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2457.0   | 2357.0   | 100.0   
45.8     | 28       | 28       | 1379.22  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2458.0   | 2358.0   | 100.0   
45.9     | 28       | 28       | 1382.14  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2459.0   | 2359.0   | 100.0   
46.0     | 28       | 28       | 1385.06  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2460.0   | 2360.0   | 100.0   
46.1     | 28       | 28       | 1387.97  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2461.0   | 2361.0   | 100.0   
46.2     | 28       | 28       | 1390.89  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2462.0   | 2362.0   | 100.0   
46.3     | 28       | 28       | 1393.8   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2463.0   | 2363.0   | 100.0   
46.4     | 28       | 28       | 1396.72  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2464.0   | 2364.0   | 100.0   
46.5     | 28       | 28       | 1399.64  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2465.0   | 2365.0   | 100.0   
46.6     | 28       | 28       | 1402.55  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2466.0   | 2366.0   | 100.0   
46.7     | 28       | 28       | 1405.47  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2467.0   | 2367.0   | 100.0   
46.8     | 28       | 28       | 1408.39  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2468.0   | 2368.0   | 100.0   
46.9     | 28       | 28       | 1411.3   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2469.0   | 2369.0   | 100.0   
47.0     | 28       | 28       | 1414.22  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2470.0   | 2370.0   | 100.0   
47.1     | 28       | 28       | 1417.13  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2471.0   | 2371.0   | 100.0   
47.2     | 28       | 28       | 1420.05  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2472.0   | 2372.0   | 100.0   
47.3     | 28       | 28       | 1422.97  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2473.0   | 2373.0   | 100.0   
47.4     | 28       | 28       | 1425.88  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2474.0   | 2374.0   | 100.0   
47.5     | 28       | 28       | 1428.8   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2475.0   | 2375.0   | 100.0   
47.6     | 28       | 28       | 1431.71  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2476.0   | 2376.0   | 100.0   
47.7     | 28       | 28       | 1434.63  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2477.0   | 2377.0   | 100.0   
47.8     | 28       | 28       | 1437.55  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2478.0   | 2378.0   | 100.0   
47.9     | 28       | 28       | 1440.46  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2479.0   | 2379.0   | 100.0   
48.0     | 28       | 28       | 1443.38  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2480.0   | 2380.0   | 100.0   
48.1     | 28       | 28       | 1446.3   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2481.0   | 2381.0   | 100.0   
48.2     | 28       | 28       | 1449.21  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2482.0   | 2382.0   | 100.0   
48.3     | 28       | 28       | 1452.13  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2483.0   | 2383.0   | 100.0   
48.4     | 28       | 28       | 1455.04  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2484.0   | 2384.0   | 100.0   
48.5     | 28       | 28       | 1457.96  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2485.0   | 2385.0   | 100.0   
48.6     | 28       | 28       | 1460.88  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2486.0   | 2386.0   | 100.0   
48.7     | 28       | 28       | 1463.79  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2487.0   | 2387.0   | 100.0   
48.8     | 28       | 28       | 1466.71  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2488.0   | 2388.0   | 100.0   
48.9     | 28       | 28       | 1469.62  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2489.0   | 2389.0   | 100.0   
49.0     | 28       | 28       | 1472.54  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2490.0   | 2390.0   | 100.0   
49.1     | 28       | 28       | 1475.46  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2491.0   | 2391.0   | 100.0   
49.2     | 28       | 28       | 1478.37  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2492.0   | 2392.0   | 100.0   
49.3     | 28       | 28       | 1481.29  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2493.0   | 2393.0   | 100.0   
49.4     | 28       | 28       | 1484.21  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2494.0   | 2394.0   | 100.0   
49.5     | 28       | 28       | 1487.12  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2495.0   | 2395.0   | 100.0   
49.6     | 28       | 28       | 1490.04  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2496.0   | 2396.0   | 100.0   
49.7     | 28       | 28       | 1492.95  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2497.0   | 2397.0   | 100.0   
49.8     | 28       | 28       | 1495.87  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2498.0   | 2398.0   | 100.0   
49.9     | 28       | 28       | 1498.79  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2499.0   | 2399.0   | 100.0   
50.0     | 28       | 28       | 1501.7   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2500.0   | 2400.0   | 100.0   
50.1     | 28       | 28       | 1504.62  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2501.0   | 2401.0   | 100.0   
50.2     | 28       | 28       | 1507.53  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2502.0   | 2402.0   | 100.0   
50.3     | 28       | 28       | 1510.45  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2503.0   | 2403.0   | 100.0   
50.4     | 28       | 28       | 1513.37  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2504.0   | 2404.0   | 100.0   
50.5     | 28       | 28       | 1516.28  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2505.0   | 2405.0   | 100.0   
50.6     | 28       | 28       | 1519.2   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2506.0   | 2406.0   | 100.0   
50.7     | 28       | 28       | 1522.11  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2507.0   | 2407.0   | 100.0   
50.8     | 28       | 28       | 1525.03  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2508.0   | 2408.0   | 100.0   
50.9     | 28       | 28       | 1527.95  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2509.0   | 2409.0   | 100.0   
51.0     | 28       | 28       | 1530.86  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2510.0   | 2410.0   | 100.0   
51.1     | 28       | 28       | 1533.78  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2511.0   | 2411.0   | 100.0   
51.2     | 28       | 28       | 1536.7   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2512.0   | 2412.0   | 100.0   
51.3     | 28       | 28       | 1539.61  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2513.0   | 2413.0   | 100.0   
51.4     | 28       | 28       | 1542.53  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2514.0   | 2414.0   | 100.0   
51.5     | 28       | 28       | 1545.44  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2515.0   | 2415.0   | 100.0   
51.6     | 28       | 28       | 1548.36  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2516.0   | 2416.0   | 100.0   
51.7     | 28       | 28       | 1551.28  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2517.0   | 2417.0   | 100.0   
51.8     | 28       | 28       | 1554.19  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2518.0   | 2418.0   | 100.0   
51.9     | 28       | 28       | 1557.11  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2519.0   | 2419.0   | 100.0   
52.0     | 28       | 28       | 1560.02  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2520.0   | 2420.0   | 100.0   
52.1     | 28       | 28       | 1562.94  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2521.0   | 2421.0   | 100.0   
52.2     | 28       | 28       | 1565.86  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2522.0   | 2422.0   | 100.0   
52.3     | 28       | 28       | 1568.77  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2523.0   | 2423.0   | 100.0   
52.4     | 28       | 28       | 1571.69  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2524.0   | 2424.0   | 100.0   
52.5     | 28       | 28       | 1574.61  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2525.0   | 2425.0   | 100.0   
52.6     | 28       | 28       | 1577.52  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2526.0   | 2426.0   | 100.0   
52.7     | 28       | 28       | 1580.44  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2527.0   | 2427.0   | 100.0   
52.8     | 28       | 28       | 1583.35  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       2528.0   | 2428.0   | 100.0   
